Id,Name,Stats,StatNumbers,Description
1,Red Slime,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
2,Blue Slime,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
3,Green Slime,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
4,Goblin,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
5,Higher Goblin,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
6,Goblin Chief,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
7,Wolf,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
8,Wolf Pack Leader,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
9,Rock Golem,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
10,Lava Golem,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
11,Water Golem,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
12,Haunted Tree,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
13,Small Mushroom,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
14,Giant Mushroom,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
15,Elven Knight,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
16,Elven Archer,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
17,Elven Mage,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
18,Bandit,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
19,Bandit Chief,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
20,Demon knight,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
21,Demon Archer,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
22,Demon Mage,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
23,Demonic Slime,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
24,Demonic Goblin,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
25,Demonic Wolf,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
26,Training Dummy,"Hp- 
Atk-
PhysAtk-
PhysDef-
MagicAtk-
MagicDef-
Crit Rate-
Crit Damage-
Speed-","1
1
1
1
1
1
1
1
1",
