Id,Name,HP,Attack,PhysicalDamages,PhysicalDefense,MagicalDamages,MagicalDefense,CritRate,CritDmg,Speed,Description,Skill 1,Skill 2,Skill 3,Passif
1,Red Slime,1,2,3,4,5,6,7,8,9,description,88,90,0,0
2,Blue Slime,1,1,1,1,1,1,1,1,1,description,88,90,0,0
3,Green Slime,1,1,1,1,1,1,1,1,1,description,88,90,0,0
4,Demonic Slime,1,1,1,1,1,1,1,1,1,description,88,90,91,0
5,Wolf,1,1,1,1,1,1,1,1,1,description,92,93,0,0
6,Wolf Pack Leader,1,1,1,1,1,1,1,1,1,description,92,93,111,117
7,Goblin,1,1,1,1,1,1,1,1,1,description,88,94,0,0
8,Higher Goblin,1,1,1,1,1,1,1,1,1,description,88,94,95,0
9,Goblin Chief,1,1,1,1,1,1,1,1,1,description,88,94,96,116
10,Rock Golem,1,1,1,1,1,1,1,1,1,description,88,97,0,0
11,Lava Golem,1,1,1,1,1,1,1,1,1,description,88,112,0,0
12,Water Golem,1,1,1,1,1,1,1,1,1,description,88,113,0,0
13,Haunted Tree,1,1,1,1,1,1,1,1,1,description,89,98,0,0
14,Small Mushroom,1,1,1,1,1,1,1,1,1,description,89,99,0,0
15,Giant Mushroom,1,1,1,1,1,1,1,1,1,description,89,99,100,115
16,Elven Knight,1,1,1,1,1,1,1,1,1,description,88,101,0,0
17,Elven Archer,1,1,1,1,1,1,1,1,1,description,88,102,0,0
18,Elven Mage,1,1,1,1,1,1,1,1,1,description,89,103,0,0
19,Bandit,1,1,1,1,1,1,1,1,1,description,88,104,0,0
20,Bandit Chief,1,1,1,1,1,1,1,1,1,description,88,105,0,114
21,Demon knight,1,1,1,1,1,1,1,1,1,description,88,101,106,119
22,Demon Archer,1,1,1,1,1,1,1,1,1,description,88,102,107,120
23,Demon Mage,1,1,1,1,1,1,1,1,1,description,89,103,108,120
24,Demonic Goblin,1,1,1,1,1,1,1,1,1,description,88,94,109,0
25,Demonic Wolf,1,1,1,1,1,1,1,1,1,description,92,111,110,117
26,Training Dummy,1,1,1,1,1,1,1,1,1,description,0,0,0,0
27,Oliver,1,1,1,1,1,1,1,1,1,description,0,0,0,0
28,Djeamy,1,1,1,1,1,1,1,1,1,description,0,0,0,0
29,Demon Commander,1,1,1,1,1,1,1,1,1,description,0,0,0,0
30,The Twin,1,1,1,1,1,1,1,1,1,description,0,0,0,0
