ID,Name,EnergyCost,Unlocked,Wave1,Wave2,Wave3,IDDialogue,IDChap
1,Tutorial : The Beginning,5,TRUE,"Wolf , Wolf","Wolf , Wolf , Wolf","Wolf, Wolf, Wolf Pack Leader",0,1
2,Tutorial : Training,5,FALSE,"Training Dummy, Training Dummy","Training Dummy, Training Dummy ,Training Dummy",none,0,1
3,Tutorial : Training,5,FALSE,"Elven Knight, Training Dummy, Elven Knight","Elven Knight, Elven Knight, Elven Archer, Elven Archer","Elven Knight, Elven Archer, Elven Mage, Elven Knight",0,1
4,Tutorial : Strength test,5,FALSE,"Elven Knight, Elven Knight, Elven Archer","Even Archer, Elven Archer, Oliver","Oliver, Elven Archer, Elven Mage",0,1
5,New Objective,5,FALSE,none,none,none,0,1
6,On the Road!,5,FALSE,none,none,none,0,2
7,Annoying Little Things,5,FALSE,none,none,none,0,2
8,The Mountain Shack,5,FALSE,none,none,none,0,2
9,The Old Man,5,FALSE,none,none,none,0,2
10,Test of Will,5,FALSE,none,none,none,0,2
11,Beauty is on the Inside,5,FALSE,none,none,none,0,3
12,So Many Trees,5,FALSE,none,none,none,0,3
13,Swampy Forest,5,FALSE,none,none,none,0,3
14,Lady in Distress,5,FALSE,none,none,none,0,3
15,The Last General,5,FALSE,none,none,none,0,3
16,Abandoned Village,5,FALSE,none,none,none,0,4
17,Mysterious Thief,5,FALSE,none,none,none,0,4
18,The Culprit,5,FALSE,none,none,none,0,4
19,Amilya,5,FALSE,none,none,none,0,4
20,New Allies,5,FALSE,none,none,none,0,4
21,Base of the Mountain,5,FALSE,none,none,none,0,5
22,Nanos-Astali,5,FALSE,none,none,none,0,5
23,The Demons,5,FALSE,none,none,none,0,5
24,The Turning Point,5,FALSE,none,none,none,0,5
25,A Twin’s Bond,5,FALSE,none,none,none,0,5
