ID,Name,EnergyCost,Unlocked,Wave1,Wave2,Wave3,IDDialogue,IDChapter,Num
1,The Morning,20,FALSE,none,none,none,0,1,1
2,Noon,20,FALSE,none,none,none,0,1,2
3,The afternoon,20,FALSE,none,none,none,0,1,3
4,The evening,20,FALSE,none,none,none,0,1,4
5,The Night,20,FALSE,none,none,none,0,1,5
6,Toward the Cave,20,FALSE,none,none,none,0,2,1
7,Into the Darkness,20,FALSE,none,none,none,0,2,2
8,Beautiful Beasts,20,FALSE,none,none,none,0,2,3
9,The Stone,20,FALSE,none,none,none,0,2,4
10,Proposal,20,FALSE,none,none,none,0,2,5
11, In Need of Herbs,20,FALSE,none,none,none,0,8,1
12,To the Forest,20,FALSE,none,none,none,0,8,2
13,No Eating Herbs!,20,FALSE,none,none,none,0,8,3
14,The Culprit,20,FALSE,none,none,none,0,8,4
15,Right on Time,20,FALSE,none,none,none,0,8,5
16,Heading Out,20,FALSE,none,none,none,0,6,1
17,No one in sight,20,FALSE,none,none,none,0,6,2
18,A Nice Demon?,20,FALSE,none,none,none,0,6,3
19,Tough Decisions,20,FALSE,none,none,none,0,6,4
20,In the Next Life,20,FALSE,none,none,none,0,6,5
21, Setting Camp,20,FALSE,none,none,none,0,7,1
22,Waiting is Key,20,FALSE,none,none,none,0,7,2
23,A Nice Story,20,FALSE,none,none,none,0,7,3
24,Target in Sight,20,FALSE,none,none,none,0,7,4
25,The Kill,20,FALSE,none,none,none,0,7,5
26,Packing Up,20,FALSE,none,none,none,0,3,1
27,On the Road,20,FALSE,none,none,none,0,3,2
28,Fleeing Coward,20,FALSE,none,none,none,0,3,3
29,Safe Passage,20,FALSE,none,none,none,0,3,4
30,The Beach!,20,FALSE,none,none,none,0,3,5
31,Shopping Time,20,FALSE,none,none,none,0,4,1
32,Trouble Ahead,20,FALSE,none,none,none,0,4,2
33,Foolish Demons,20,FALSE,none,none,none,0,4,3
34,Tough Encounter,20,FALSE,none,none,none,0,4,4
35,New Shoes,20,FALSE,none,none,none,0,4,5
36,A Beautiful Day,20,FALSE,none,none,none,0,5,1
37,A Woman's Scream,20,FALSE,none,none,none,0,5,2
38,Tracking Evildoers ,20,FALSE,none,none,none,0,5,3
39,Bandit Camp,20,FALSE,none,none,none,0,5,4
40,Throwing out the Trash,20,FALSE,none,none,none,0,5,5
41,The Vlastisia Forest,20,FALSE,none,none,none,0,9,1
42,Fire!,20,FALSE,none,none,none,0,9,2
43,Mysterious Tracks,20,FALSE,none,none,none,0,9,3
44,The Fire Starter,20,FALSE,none,none,none,0,9,4
45,City Saved!,20,FALSE,none,none,none,0,9,5
