ID,skillName,description,damageAmount,shieldAmount,healingAmount,maxCooldown,penDef,hitNb,isAfter,AOE,isMagic,isPassive
1,Bonk !,"deals 3 hits to all enemies, creating a huge tidal wave.",0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE
2,Tidal Crash,deals 5 hits to an enemy with a majestic blue dragon.,0,0,0,0,0,3,FALSE,TRUE,FALSE,FALSE
3,Blue Dragon’s Wrath,grants attack buff and heals the user by 10% of their max health.,0,0,0,0,0,5,FALSE,FALSE,FALSE,FALSE
4,Holy Prayer,deals 1 hit to all enemies with a light explosion.,0,0,10,0,0,0,FALSE,FALSE,FALSE,FALSE
5,Light Bomb,"deals 4 hits to all enemies with a quick attack, recovering the user’s hp by 30% of damage dealt.",0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE
6,Blood Contract,"deals 2 hits to an enemy with a powerful attack, penetrating his soul and his defense by 50%.",0,0,30,0,0,4,FALSE,FALSE,FALSE,FALSE
7,In A Flash !,"increase critical rate of the player by 15%. When an enemy is killed, grants Attack buff",0,0,0,0,0,2,FALSE,FALSE,FALSE,FALSE
8,Flawless Technique,"sneaks behind an enemy and stabs them, dealing 5 hits. If the enemy is killed by this skill, reset its cooldown.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
9,Deadly Blow,"deals one heavy hit to an enemy, debuffs his defense.",0,0,0,0,0,5,FALSE,FALSE,FALSE,FALSE
10,Bones Breaker,"deals one charged hit to an enemy, divided by the missing hp% then heals hp according to damage dealt.",0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE
11,Fatal Crash,"increases defense of the player by 5% every turn, up to 20%.",0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE
12,Impregnable Defense,"deals 1 hit to an enemy with all of their strength. If the enemy has a defense debuff, deals an additional 50% damage.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
13,Shield Bump,Deals 10 hits to all enemies with sharp feathers.,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE
14,Feathers’ Fall,"increases user’s critical damage, attack and critical rate (buff), then gives an additional turn.",0,0,0,0,0,10,FALSE,TRUE,FALSE,FALSE
15,Hawk’s Eye,"increases base attack by 15%, or by 30% if a two-handed sword is equipped.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
16,Rising Power,"penetrates the target’s defense by 40% ; if the enemy is debuffed, has a 50% chance to play again.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
17,In The Shadow,increases hp by 150% of base attack. Heals 5% of damage dealt.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
18,Make Or Break,Inverts the current weapon’s damage type and increases it by 20%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
19,Soul Convertion,"Increase hp and defense by 15%. After receiving damage, give a shield equivalent to 5% of max health.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
20,Knight Oath,"increases magical damages by 50%. Every 2 turns, decreases the third skill cooldown by 1 turn.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
21,Alchemy,"Always take the first turn, and convert 50% of defense into attack.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
22,All In,"heal for 10% of max health at the end of the turn. Once every 2 turns, give immunity.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
23,Blessing,"If an enemy heals himself, increase the attack by 5%, up to 5 stack.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
24,Force Balancing,"After an enemy attack, gives a shield, the shield strength is equivalent to 20% of the damage received",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
25,Fast Shield,Once every turn; cleanse one debuff when attacked,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
26,Purifying Ward,Heals the player by 30% when falling under 20% of max HP // One time use,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
27,Last Hope,increase attack by 5%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
28,Charge!,increase defense by 5%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
29,Reinforcement,increase Hp by 5%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
30,Giant,Increases speed by #,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
