Id,Name,Hp,Atk,PhysAtk,PhysDef,MagicAtk,MagicDef,CritRate,CritDamage,Speed,Description
1,Red Slime,1,1,1,1,1,1,1,1,1,1
2,Blue Slime,1,1,1,1,1,1,1,1,1,1
3,Green Slime,1,1,1,1,1,1,1,1,1,1
4,Goblin,1,1,1,1,1,1,1,1,1,1
5,Higher Goblin,1,1,1,1,1,1,1,1,1,1
6,Goblin Chief,1,1,1,1,1,1,1,1,1,1
7,Wolf,1,1,1,1,1,1,1,1,1,1
8,Wolf Pack Leader,1,1,1,1,1,1,1,1,1,1
9,Rock Golem,1,1,1,1,1,1,1,1,1,1
10,Lava Golem,1,1,1,1,1,1,1,1,1,1
11,Water Golem,1,1,1,1,1,1,1,1,1,1
12,Haunted Tree,1,1,1,1,1,1,1,1,1,1
13,Small Mushroom,1,1,1,1,1,1,1,1,1,1
14,Giant Mushroom,1,1,1,1,1,1,1,1,1,1
15,Elven Knight,1,1,1,1,1,1,1,1,1,1
16,Elven Archer,1,1,1,1,1,1,1,1,1,1
17,Elven Mage,1,1,1,1,1,1,1,1,1,1
18,Bandit,1,1,1,1,1,1,1,1,1,1
19,Bandit Chief,1,1,1,1,1,1,1,1,1,1
20,Demon knight,1,1,1,1,1,1,1,1,1,1
21,Demon Archer,1,1,1,1,1,1,1,1,1,1
22,Demon Mage,1,1,1,1,1,1,1,1,1,1
23,Demonic Slime,1,1,1,1,1,1,1,1,1,1
24,Demonic Goblin,1,1,1,1,1,1,1,1,1,1
25,Demonic Wolf,1,1,1,1,1,1,1,1,1,1
26,Training Dummy,1,1,1,1,1,1,1,1,1,1
